year,month,Country,BC,SOX,CO2,NOx,PM2.5,PM10,NMVOC,N2O,CO,CH4
2018,8,Tuvalu,0.79,29.13,4896.51,212.74,6.29,6.84,9.94,0.49,4.6,0.17
2018,8,Vanuatu,1.87,90.51,9748.24,407.8,16.35,17.77,19.09,0.97,9.47,0.32
2018,9,Cook Islands,1.7,167.42,14357.83,611.93,25.62,27.85,26.75,1.4,13.17,0.45
2018,9,Fiji,5.81,190.22,24600.81,994.72,36.65,39.84,47.4,2.41,24.09,1.82
2018,9,Kiribati,4.72,251.04,28660.87,1249.76,43.54,47.33,55.65,2.86,25.87,0.93
2018,9,Marshall Islands,3.7,191.42,18346.57,829.33,33.29,36.19,37.34,1.86,18.85,4.45
2018,9,Micronesia,16.9,2460.74,187460.44,9006.63,404.06,439.19,391.86,19.23,212.23,97.44
2018,9,Nauru,0.91,28.28,6412.72,267.44,7.16,7.78,12.84,0.66,5.83,0.22
2018,9,Niue,0.29,26.27,2462.43,107.67,4.54,4.94,4.81,0.24,2.41,0.08
2018,9,Palau,4.12,705.8,52169.27,2488.51,113.62,123.5,106.16,5.25,56.31,20.24
2018,9,Papua New Guinea,40.07,6240.54,444821.81,21707.59,1006.98,1094.54,932.17,45.73,512.05,233.97
2018,9,Samoa,0.33,37.2,2970.2,136.85,6.21,6.75,6.07,0.3,2.94,0.1
2018,9,Solomon Islands,3.35,340.11,25871.25,1230.97,56,60.87,53.79,2.63,25.56,0.95
2018,9,Tokelau,0.2,13.21,1480.14,66.41,2.43,2.64,2.96,0.15,1.4,0.05
2018,9,Tonga,1.36,59.3,6657.43,278.15,10.92,11.87,13.2,0.66,6.56,0.22
2018,9,Tuvalu,0.76,25.99,3637.73,155.65,5.14,5.59,7.27,0.36,3.39,0.12
2018,9,Vanuatu,2.65,148.73,14099.28,564.37,24.92,27.08,26.18,1.37,13.76,1.02
2018,10,Cook Islands,1.53,180.13,14343.43,659.64,29.85,32.45,28.51,1.46,14.07,0.47
2018,10,Fiji,5.86,268.57,25012.99,1051.6,45.68,49.65,48,2.47,24.15,0.81
2018,10,Kiribati,5.09,366.59,37617.51,1652.14,65.17,70.84,74.13,3.8,35.36,1.73
2018,10,Marshall Islands,2.59,185.69,16507.94,754.88,31.71,34.46,33.6,1.68,16.62,2.7
2018,10,Micronesia,15.42,2472.67,188364.07,9048.74,407.28,442.69,396.66,19.45,219.45,108.9
2018,10,Nauru,0.83,36.46,5167.87,220.21,7.32,7.96,10.34,0.52,4.77,0.17
2018,10,Niue,0.29,38.83,3003.12,140.97,6.42,6.97,6.01,0.31,2.97,0.1
2018,10,Palau,3.95,777.05,54809.24,2628.46,123.74,134.5,112.54,5.56,60.15,22.98
2018,10,Papua New Guinea,42.6,6646.01,482696.33,23364.33,1079.47,1173.33,1009.64,49.62,554.97,259.15
2018,10,Samoa,0.55,40.41,2779.25,129.02,6.4,6.96,5.69,0.28,2.77,0.09
2018,10,Solomon Islands,3.77,378.91,28957.28,1400.76,62.93,68.4,60.68,2.97,28.56,1.43
2018,10,Tokelau,0.5,25.9,3313.92,133.59,4.87,5.29,6.24,0.33,3.06,0.11
2018,10,Tonga,1.62,119.01,10433.97,412.59,19.67,21.38,19.21,1.03,10.09,0.33
2018,10,Tuvalu,1.1,33.79,5923.05,247.14,7.35,7.99,11.64,0.59,5.48,0.2
2018,10,Vanuatu,2.68,147.41,13150.36,544.04,24.55,26.68,25.2,1.31,12.68,0.43
2018,11,Cook Islands,2.03,163.26,12523.81,569.63,26.57,28.88,24.72,1.27,12.18,0.41
2018,11,Fiji,3.97,177.7,16072.64,700.6,30.41,33.06,31.74,1.61,15.59,0.53
2018,11,Kiribati,4.89,295.92,32253.86,1443.64,53.85,58.53,64.53,3.25,30.33,1.08
2018,11,Marshall Islands,3,163.78,15115.8,657.75,27.59,29.99,29.42,1.5,14.13,0.49
2018,11,Micronesia,14.1,2483.17,188517.3,9032.36,408.69,444.23,393.82,19.39,214.33,99.73
2018,11,Nauru,0.28,22.4,2359,103.84,4.01,4.36,4.75,0.24,2.22,0.08
2018,11,Niue,0.34,22.96,1605.51,75.79,3.69,4.01,3.26,0.16,1.59,0.05
2018,11,Palau,3.62,657.67,47803.07,2276.44,104.76,113.87,97.2,4.82,53.74,24.64
2018,11,Papua New Guinea,44.31,6279.56,465692.94,22300.42,1024.64,1113.74,965.63,47.66,530.06,250.51
2018,11,Samoa,0.68,42.46,3237.63,145.97,6.93,7.53,6.49,0.33,3.19,0.11
2018,11,Solomon Islands,3.66,369.48,28094.02,1341.44,61.36,66.69,58.99,2.9,27.85,1.07
2018,11,Tokelau,0.24,11.86,1384.08,54.84,2.17,2.36,2.62,0.14,1.29,0.04
2018,11,Tonga,0.77,59.87,4691.71,203.13,9.76,10.61,9.23,0.47,4.58,0.15
2018,11,Tuvalu,1.11,39.87,5296.62,219.96,7.65,8.32,10.16,0.52,4.92,0.17
2018,11,Vanuatu,2.36,120.86,10039.93,423.9,19.53,21.23,19.62,1,9.63,0.33
2018,12,Cook Islands,1.74,165.95,13145.31,622.31,27.54,29.94,26.48,1.33,12.87,0.44
2018,12,Fiji,4.06,249.52,18986.16,840.73,39.59,43.04,36.54,1.88,18.18,0.61
2018,12,Kiribati,4.9,381.6,31514.61,1431.31,61.68,67.05,62.41,3.16,29.67,1.03
2018,12,Marshall Islands,4.06,199.53,16831.42,752.54,33.28,36.17,33.75,1.7,15.93,0.56
2018,12,Micronesia,16.51,2613.55,197943.01,9412,427.11,464.24,410.27,20.2,224.38,106.48
2018,12,Nauru,0.34,28.28,3049.17,134.21,5.16,5.61,6.17,0.31,2.88,0.1
2018,12,Niue,0.15,25.46,1721.71,85.77,4.05,4.4,3.47,0.17,1.71,0.06
2018,12,Palau,3.98,613.21,44260.97,2112.45,98.19,106.72,90.53,4.47,49.65,22.2
2018,12,Papua New Guinea,44.18,6581.5,486318.25,23408.12,1072.81,1166.1,1009.75,49.8,552.62,252.14
2018,12,Samoa,0.65,33.64,2756.53,120.69,5.52,6,5.48,0.28,2.67,0.09
2018,12,Solomon Islands,5.26,428.95,32951.24,1564.86,68.99,74.99,67.3,3.35,31.73,1.4
2018,12,Tokelau,0.28,28.83,2550.44,120.71,4.86,5.28,5.13,0.26,2.41,0.08
2018,12,Tonga,0.65,61.33,4510.25,202.03,9.75,10.6,8.99,0.45,4.42,0.15
2018,12,Tuvalu,2.24,78.51,9492.24,388.75,12.35,13.42,17.47,0.92,8.07,0.29
2018,12,Vanuatu,3.15,157.9,11858.34,483.91,22.85,24.84,21.57,1.14,10.8,0.37
2019,1,Cook Islands,1.57,206.03,15860.89,775.05,34.19,37.17,32.4,1.63,15.66,0.53
2019,1,Fiji,3.34,225.95,17595.39,778.36,36.53,39.71,34.19,1.75,16.91,0.57
2019,1,Kiribati,4.74,371.08,33999.78,1581.5,64.29,69.88,69.12,3.46,32.59,1.14
2019,1,Marshall Islands,4.9,214.86,17928.97,836.81,36.48,39.65,37.14,1.85,18.02,2.26
2019,1,Micronesia,16.23,2450.18,189201.05,8985.58,400.88,435.74,393.91,19.35,221.87,122.03
2019,1,Nauru,0.83,31.23,4401.65,191.32,6.23,6.77,8.78,0.44,4.07,0.15
2019,1,Niue,0.14,22.33,1644.75,79.1,3.66,3.98,3.39,0.17,1.61,0.06
2019,1,Palau,4.04,622.52,42950.71,2080.69,98.03,106.56,86.13,4.28,43.95,10.6
2019,1,Papua New Guinea,44.06,6408.51,478183.99,22955.85,1044.71,1135.56,995.23,48.94,553.6,279.7
2019,1,Samoa,0.61,31.56,2603.08,120.57,5.29,5.75,5.27,0.26,2.55,0.09
2019,1,Solomon Islands,3.77,422.97,31510.08,1505.72,69.05,75.06,64.94,3.2,31.6,3.9
2019,1,Tokelau,0.2,17.03,1891.36,86.59,3.13,3.4,3.75,0.19,1.78,0.06
2019,1,Tonga,0.8,65.61,5488.74,245.05,11,11.95,11.13,0.56,5.37,0.18
2019,1,Tuvalu,1.09,59.23,5873.86,269.73,10.44,11.35,11.9,0.59,5.6,0.2
2019,1,Vanuatu,2.85,176.98,12334.97,503.33,26.85,29.18,22.13,1.18,11.75,0.38
2019,2,Cook Islands,1.62,232.55,15662.7,677.84,29.73,32.32,27.52,1.52,13.12,0.45
2019,2,Fiji,3.31,234.26,17023.07,746.13,37.02,40.23,32.68,1.69,16.46,0.55
2019,2,Kiribati,4.95,338.14,31586.02,1405.17,58.05,63.1,62.06,3.16,29.87,1.04
2019,2,Marshall Islands,3.51,179.74,16770,745.27,30.82,33.5,33.92,1.69,17.15,3.81
2019,2,Micronesia,11.79,2054.93,156700.62,7392.14,333.32,362.31,323.18,15.88,181.35,98.88
2019,2,Nauru,0.67,28.34,3854.74,167.92,5.62,6.1,7.87,0.39,3.6,0.13
2019,2,Niue,0.27,26,1716.24,74.3,4.02,4.37,3.45,0.17,1.68,0.06
2019,2,Palau,3.91,579.84,40838.55,1968.82,91.88,99.87,83.03,4.1,43.69,13.8
2019,2,Papua New Guinea,40.81,5443.12,406878.64,19332.24,882.22,958.94,841.28,41.36,469,240.32
2019,2,Samoa,0.76,22.57,1835.76,77.84,3.65,3.97,3.51,0.18,1.76,0.06
2019,2,Solomon Islands,3.25,273.54,19878.65,972.63,44.43,48.29,41.85,2.02,19.59,0.68
2019,2,Tokelau,0.35,27.71,1918.51,85.77,4.42,4.8,3.75,0.2,1.87,0.06
2019,2,Tonga,0.96,83.84,5518.78,227.63,12.79,13.9,10.26,0.55,5.33,0.18
2019,2,Tuvalu,1.02,51.68,3917.42,168.67,8.24,8.96,7.43,0.38,3.76,0.12
2019,2,Vanuatu,1.97,118.73,8509.43,354.83,18.42,20.02,15.98,0.83,8.21,0.27
2019,3,Cook Islands,1.45,205.7,14685.4,710.35,33.29,36.19,29.85,1.5,14.49,0.49
2019,3,Fiji,3.54,195.81,15594.3,684.29,32.07,34.86,30.76,1.56,15.09,0.51
2019,3,Kiribati,4.63,359.77,30843.86,1359.88,57.74,62.76,60.02,3.06,28.72,1
2019,3,Marshall Islands,4.79,199.8,16845.34,744.39,33,35.87,34.23,1.69,17.4,3.54
2019,3,Micronesia,13.94,2344.97,181142.51,8528.26,385.4,418.91,376.18,18.51,209.44,111.67
2019,3,Nauru,0.8,30.94,4350.86,187.56,6.22,6.76,8.77,0.44,4.05,0.15
2019,3,Niue,0.1,20.92,1364.05,65.43,3.35,3.64,2.81,0.14,1.38,0.05
2019,3,Palau,3.44,641.76,44226.68,2168.41,101.98,110.85,91.24,4.5,48.23,15.64
2019,3,Papua New Guinea,42.93,6271.26,472203.14,22519.38,1024.72,1113.82,978.45,48.31,542.76,267.06
2019,3,Samoa,0.85,38.08,2601.12,115.46,5.97,6.49,5.27,0.26,2.54,0.09
2019,3,Solomon Islands,4.3,402.07,30234.3,1490.53,66.85,72.66,63.89,3.13,30.06,1.04
2019,3,Tokelau,0.1,14.31,1193.88,58.45,2.5,2.71,2.54,0.13,1.19,0.04
2019,3,Tonga,0.89,82.07,5612.67,252.34,13.07,14.21,11.33,0.58,5.56,0.19
2019,3,Tuvalu,0.84,48.89,4627.67,204.11,8.57,9.32,9.3,0.47,4.46,0.15
2019,3,Vanuatu,1.84,126.64,9240.47,414.28,20.18,21.93,18.23,0.93,9.01,0.3
2019,4,Cook Islands,2.15,199.51,13922.36,644.46,31.67,34.42,27.53,1.41,13.64,0.45
2019,4,Fiji,3.94,230.76,18776.55,828.67,37.73,41.01,36.31,1.87,18.04,0.61
2019,4,Kiribati,6.12,373.38,37044.49,1596.62,64.74,70.37,72.66,3.75,34.74,1.22
2019,4,Marshall Islands,3.22,142.31,12671.91,580.56,24.45,26.58,25.91,1.29,11.99,0.43
2019,4,Micronesia,15.7,2408.32,178995.65,8546.95,390.87,424.86,370.35,18.2,201.14,94.05
2019,4,Nauru,0.75,32.22,4039.02,176.64,6.2,6.74,8.24,0.41,3.79,0.14
2019,4,Niue,0.58,38.73,2576.4,124.24,6.2,6.74,5.25,0.27,2.57,0.09
2019,4,Palau,3.44,678.69,46273.02,2253.1,107.52,116.87,94.64,4.68,49.26,15.67
2019,4,Papua New Guinea,41.87,6187.27,457021.8,21869.9,1003.24,1090.48,938.41,46.39,512.01,239.45
2019,4,Samoa,0.55,30.28,2212.62,94.56,4.77,5.19,4.18,0.22,2.14,0.07
2019,4,Solomon Islands,3.57,373.58,26858.87,1316.92,60.97,66.27,56.19,2.75,26.66,1.01
2019,4,Tokelau,0.24,28.15,2391.52,105.72,4.77,5.18,4.73,0.24,2.32,0.08
2019,4,Tonga,1.18,79.84,5546.28,249.69,12.66,13.76,10.94,0.56,5.46,0.18
2019,4,Tuvalu,1.05,50.87,6324.05,267.48,9.7,10.54,12.45,0.64,5.94,0.21
2019,4,Vanuatu,1.43,114.3,8417.18,350.19,17.03,18.51,15.35,0.81,7.8,0.26
2019,5,Cook Islands,1.42,169.59,14482.11,664.42,28.39,30.85,28.6,1.45,14.14,0.47
2019,5,Fiji,3.29,183.44,15739.06,711.95,30.6,33.26,30.91,1.57,15.14,0.51
2019,5,Kiribati,6.17,357.8,36307.54,1573.55,59.93,65.14,70.34,3.61,33.2,1.18
2019,5,Marshall Islands,3.47,193.95,17146.35,772.07,32.84,35.7,35.37,1.76,18.99,7.6
2019,5,Micronesia,16.89,2590.48,201145.51,9592.01,427.69,464.88,419.39,20.66,232.6,118.58
2019,5,Nauru,0.44,30.31,3115.74,136.02,5.38,5.85,6.21,0.31,2.93,0.1
2019,5,Niue,0.19,25.27,1947.26,90.01,4.17,4.54,3.91,0.2,1.95,0.06
2019,5,Palau,3.88,691.33,45811.33,2262.53,107.79,117.17,93.17,4.62,46.72,9.54
2019,5,Papua New Guinea,46.15,6497.83,473171.03,22639.34,1047.94,1139.06,976.27,48.07,537.41,258.93
2019,5,Samoa,0.3,23.55,1941.84,89.3,3.93,4.27,3.95,0.2,1.91,0.07
2019,5,Solomon Islands,3.98,366.75,26286.48,1305.32,59.6,64.78,55.13,2.69,26.12,0.89
2019,5,Tokelau,0.18,10.49,964.88,39.46,1.75,1.9,1.84,0.09,0.91,0.03
2019,5,Tonga,0.6,63.72,5096.99,229.57,10.48,11.39,10.07,0.52,4.99,0.17
2019,5,Tuvalu,0.76,45.14,4474,199.23,7.84,8.52,8.7,0.44,4.21,0.15
2019,5,Vanuatu,1.03,104.43,7799.3,352.86,16.58,18.02,15,0.77,7.54,0.25
2019,6,Cook Islands,1.47,127.03,12366.46,556.08,22.53,24.49,25.04,1.25,12.19,0.41
2019,6,Fiji,3.71,193.61,17685.6,739.2,31.51,34.25,32.67,1.71,16.62,0.55
2019,6,Kiribati,4.51,301.54,31290.96,1389.38,53.82,58.5,62.55,3.15,29.72,1.52
2019,6,Marshall Islands,4.27,173.67,15496.83,683.88,29.35,31.9,31.34,1.57,15.93,4.23
2019,6,Micronesia,15,2545.26,188149.91,9067.72,415.09,451.18,392.93,19.33,215.99,102.81
2019,6,Nauru,0.92,32.28,4586.53,190.76,6.4,6.96,9.09,0.46,4.23,0.15
2019,6,Niue,0.22,23.41,2478.25,109.49,4.22,4.59,4.88,0.25,2.43,0.08
2019,6,Palau,3.87,666.48,44733.39,2216.56,105.01,114.14,93.6,4.58,49.77,17.66
2019,6,Papua New Guinea,46.91,6770.45,485660.58,23530.62,1091.8,1186.74,1012.66,49.75,553.41,242.7
2019,6,Samoa,0.29,16.27,1363.08,59.96,2.71,2.94,2.76,0.14,1.34,0.05
2019,6,Solomon Islands,3.75,333.96,24324.05,1187.79,54.37,59.1,50.78,2.48,24.07,0.83
2019,6,Tokelau,0.12,6.37,699.08,28.31,1.12,1.22,1.36,0.07,0.66,0.02
2019,6,Tonga,0.85,60.32,5950.6,241,10.34,11.24,11.23,0.58,5.75,0.19
2019,6,Tuvalu,0.27,17.74,1879.44,82.43,3.26,3.55,3.82,0.19,1.81,0.06
2019,6,Vanuatu,1.87,106.22,8048.91,360.04,16.89,18.36,15.51,0.79,7.75,0.26
2019,7,Cook Islands,1.42,147.38,13432.14,604.06,25.2,27.39,26.93,1.34,13.15,0.45
2019,7,Fiji,3.97,162.37,17037.24,726.36,28.72,31.22,33.5,1.68,16.4,0.56
2019,7,Kiribati,5.02,242.02,32175.43,1409.47,47.27,51.38,64.49,3.25,29.93,1.08
2019,7,Marshall Islands,3.62,203.82,16873.01,759.15,33.58,36.5,33.6,1.69,16.04,0.55
2019,7,Micronesia,14.68,2655.69,199544.76,9644.91,436.9,474.89,420.87,20.7,232.45,111.33
2019,7,Nauru,0.69,21.47,4021.03,166.34,4.86,5.28,8.01,0.41,3.67,0.14
2019,7,Niue,0.15,23.73,1981.21,87.91,3.96,4.3,3.93,0.2,1.96,0.06
2019,7,Palau,2.8,620.6,42048.01,2048.14,98.26,106.81,85.21,4.23,43.08,9.96
2019,7,Papua New Guinea,43.64,6743.39,488032.57,23547.65,1093.65,1188.75,1017.82,50.05,552.32,238.78
2019,7,Samoa,0.35,25.56,2089.75,93.99,4.25,4.62,4.24,0.21,2.05,0.07
2019,7,Solomon Islands,3.45,364.98,26309.58,1285.62,59.63,64.82,55.66,2.71,26.24,0.9
2019,7,Tokelau,0.22,9.66,1114.96,47.31,1.8,1.95,2.27,0.11,1.08,0.04
2019,7,Tonga,0.59,50.93,4557.51,195.4,8.62,9.37,9.01,0.45,4.46,0.15
2019,7,Tuvalu,0.55,23.83,3346.99,137.46,4.7,5.11,6.62,0.33,3.14,0.11
2019,7,Vanuatu,1.48,107.71,9136.24,397.83,17.68,19.22,17.68,0.9,8.78,0.3
2019,8,Cook Islands,2.04,168.26,16688.34,731.14,29.64,32.22,33.27,1.67,16.37,0.56
2019,8,Fiji,4.95,154.17,16809.69,739.77,28.04,30.48,33.45,1.67,16.3,0.56
2019,8,Kiribati,3.83,257.6,27406.06,1227.14,46.49,50.53,55.84,2.76,26.09,0.93
2019,8,Marshall Islands,2.46,186.35,17276.1,802.28,32.11,34.9,34.88,1.75,16.42,0.58
2019,8,Micronesia,16.22,2453,193147.05,9155.26,407.04,442.43,404,19.89,221.29,106.01
2019,8,Nauru,0.81,34.21,5663.04,239.33,7.3,7.94,11.14,0.57,5.2,0.19
2019,8,Niue,0.25,23.16,2786.39,116.71,4.36,4.74,5.39,0.28,2.73,0.09
2019,8,Palau,3.23,662.92,46802.28,2255.17,106.07,115.29,97.61,4.79,54.15,26.07
2019,8,Papua New Guinea,43.01,6474.9,465807.26,22568.86,1050.13,1141.44,977.96,47.97,536.81,248.94
2019,8,Samoa,0.65,23.1,1963.01,89.49,3.91,4.25,4.11,0.2,1.94,0.07
2019,8,Solomon Islands,3.02,336.81,24374.79,1203.36,55.12,59.91,51.54,2.51,24.3,0.84
2019,8,Tokelau,0.22,12.5,1526.57,66.14,2.35,2.55,3.08,0.15,1.43,0.05
2019,8,Tonga,0.75,46.57,5139.24,214.67,8.49,9.22,10.16,0.51,5.07,0.17
2019,8,Tuvalu,1.12,26.99,5311.03,225.48,6.15,6.69,10.96,0.52,4.98,0.19
2019,8,Vanuatu,1.58,95.54,8008.42,354.61,15.9,17.29,15.86,0.8,7.85,0.26
2019,9,Cook Islands,1.78,155.21,14471.94,613.84,24.7,26.85,27.63,1.42,13.5,0.46
2019,9,Fiji,4.2,149.61,16046.03,677.66,26.69,29.01,30.93,1.57,15.42,0.52
2019,9,Kiribati,4.71,362.79,34668.57,1480.84,59.6,64.78,66.64,3.43,31.8,1.11
2019,9,Marshall Islands,2.41,148.49,13767.97,604.56,25.4,27.61,27.51,1.39,12.97,0.52
2019,9,Micronesia,13.63,2281.3,175173.34,8265.51,374.65,407.23,361.04,17.81,195.36,92.91
2019,9,Nauru,0.25,21.02,2664.43,109.78,4,4.35,5.25,0.27,2.46,0.09
2019,9,Niue,0.24,26.04,2625.38,113.14,4.61,5.01,5.11,0.26,2.57,0.09
2019,9,Palau,3.85,695.5,48987.87,2368.75,110.96,120.61,100.56,4.96,54.26,22.69
2019,9,Papua New Guinea,44.89,6221.34,456084.89,21778.84,1008.4,1096.08,938.19,46.25,505.23,224.53
2019,9,Samoa,0.6,34.47,2615.5,119.77,5.64,6.13,5.36,0.26,2.59,0.09
2019,9,Solomon Islands,3.09,350.13,25140.47,1224.99,56.57,61.49,52.45,2.56,24.79,0.85
2019,9,Tokelau,0.2,14.06,1499.11,59.36,2.45,2.66,2.8,0.15,1.4,0.05
2019,9,Tonga,0.91,61.88,6860.23,278.45,11.18,12.15,13.23,0.68,6.71,0.22
2019,9,Tuvalu,1.18,25.42,5036.39,209.75,5.87,6.38,10.34,0.5,4.74,0.18
2019,9,Vanuatu,1.1,85.37,7381.55,328.05,14.24,15.48,14.36,0.73,7.09,0.24
2019,10,Cook Islands,1.5,187.46,14638.19,671.4,30.89,33.58,29.26,1.49,14.41,0.49
2019,10,Fiji,4.83,230.21,22516.23,907.91,39.11,42.51,41.8,2.17,21.41,0.71
2019,10,Kiribati,6.03,392.16,41938.33,1826.27,70.42,76.54,82.4,4.22,39.27,1.39
2019,10,Marshall Islands,2.81,230.53,19462.23,864.41,38.23,41.56,39.11,1.97,19.89,4.93
2019,10,Micronesia,15.9,2607.3,199066.32,9480.94,429.55,466.9,414.42,20.4,224.48,105.56
2019,10,Nauru,0.42,33.55,3544.36,148.11,5.86,6.37,6.77,0.35,3.3,0.11
2019,10,Niue,0.14,18.97,1677.53,75.85,3.23,3.51,3.33,0.17,1.65,0.06
2019,10,Palau,3.2,650.36,45139.87,2233.29,104.24,113.31,93.9,4.63,49.83,17.52
2019,10,Papua New Guinea,44.9,6769.48,488443.31,23471.09,1096.25,1191.57,1011.28,49.82,549.72,249.62
2019,10,Samoa,0.7,33.46,2646.95,118.64,5.49,5.96,5.32,0.27,2.55,0.09
2019,10,Solomon Islands,3.77,357.72,25678.51,1252.17,58.68,63.78,54.72,2.65,25.8,0.89
2019,10,Tokelau,0.23,11.67,1367.13,55.61,2.14,2.33,2.63,0.14,1.29,0.04
2019,10,Tonga,1.67,125.19,10897.78,427.61,20.77,22.57,20.03,1.08,10.61,0.35
2019,10,Tuvalu,1.42,39.16,8107.52,340.43,9.24,10.04,15.95,0.81,7.36,0.28
2019,10,Vanuatu,2.17,124.26,10250.23,421.51,19.31,20.99,19,1,9.64,0.32
2019,11,Cook Islands,1.18,165.9,11765.33,571.31,26.7,29.02,23.8,1.2,11.58,0.39
2019,11,Fiji,5.25,284.75,22714.37,971.65,46.16,50.17,43.42,2.25,21.92,0.73
2019,11,Kiribati,5.43,282.91,34506.2,1512.62,53.79,58.47,69.48,3.49,32.2,1.16
2019,11,Marshall Islands,2.71,172.32,15809,694.62,29.27,31.81,30.77,1.56,14.46,0.55
2019,11,Micronesia,14.5,2501.11,191308.79,9094.58,410.53,446.23,394.91,19.53,214.18,94.1
2019,11,Nauru,1.14,39.21,7219.04,301.03,8.86,9.63,14.54,0.74,6.6,0.25
2019,11,Niue,0.33,29.18,2062.81,95.05,4.63,5.04,4.15,0.21,2.03,0.07
2019,11,Palau,3.26,648.85,44932.52,2189.67,103.29,112.27,91.42,4.54,47.47,13.49
2019,11,Papua New Guinea,40.21,6734.46,485570.49,23519.12,1090.97,1185.84,1005.79,49.68,545.48,232.32
2019,11,Samoa,0.71,26.86,2046.53,92.7,4.36,4.74,4.2,0.21,2.02,0.07
2019,11,Solomon Islands,3.89,367.52,26817.93,1296.4,60.64,65.91,57.16,2.77,26.92,0.93
2019,11,Tokelau,0.21,13.17,1491.67,65.8,2.47,2.68,3.03,0.15,1.43,0.05
2019,11,Tonga,1.03,66.68,5648.56,236.04,10.96,11.92,10.92,0.56,5.46,0.18
2019,11,Tuvalu,2.11,49.91,9863.87,404.86,11.33,12.32,19.49,0.96,8.87,0.33
2019,11,Vanuatu,2.23,145.37,11314.16,459.14,23,25,21.16,1.11,10.9,0.36
2019,12,Cook Islands,2.09,198.33,13848.59,668.59,31.45,34.18,28.2,1.4,13.55,0.46
2019,12,Fiji,4.97,239.41,19020.9,843.33,38.9,42.28,37.77,1.9,18.33,0.63
2019,12,Kiribati,5.2,348.95,35473.85,1600.1,59.56,64.74,70.4,3.55,34.5,5.48
2019,12,Marshall Islands,2.58,169.33,14465.69,684.51,28.29,30.75,29.26,1.48,15.24,2.57
2019,12,Micronesia,15.49,2528.07,194920.39,9231.58,414.47,450.51,401.93,19.83,219.46,106.02
2019,12,Nauru,0.57,34.75,4542.71,194.52,6.68,7.26,9,0.46,4.19,0.15
2019,12,Niue,0.58,28.88,2012.21,91.18,4.53,4.93,4.03,0.21,1.96,0.07
2019,12,Palau,3.55,667.28,46481.18,2263.08,105.73,114.92,94.34,4.67,49.48,15.66
2019,12,Papua New Guinea,37.81,6894.07,496099.91,24174.78,1119.64,1217,1032.33,50.92,559.14,242.79
2019,12,Samoa,0.89,31.33,2428.07,113.32,5.16,5.61,4.95,0.25,2.4,0.08
2019,12,Solomon Islands,4.61,427.77,32261.28,1507.84,68.66,74.63,66.03,3.32,31.28,1.08
2019,12,Tokelau,0.12,12.99,1371.94,59.26,2.22,2.41,2.59,0.13,1.26,0.04
2019,12,Tonga,0.98,68.89,4933.7,216.53,10.92,11.87,9.74,0.5,4.82,0.16
2019,12,Tuvalu,1.75,69.46,9259.33,394.36,11.74,12.76,17.57,0.89,8.02,0.3
2019,12,Vanuatu,3.33,205.29,14574.19,601.67,27.86,30.29,25.7,1.4,12.74,0.43
2020,1,Cook Islands,1.4,174.28,11993.91,581.45,27.92,30.35,24.6,1.23,11.91,0.4
2020,1,Fiji,5.07,257.01,19441.18,814.43,40.82,44.37,36.85,1.91,18.68,0.62
2020,1,Kiribati,5.71,412.57,39282.77,1821.21,72.94,79.28,80.78,4.04,37.71,1.34
2020,1,Marshall Islands,2.9,196.46,16467.24,774.94,32.92,35.78,33.24,1.68,15.79,0.72
2020,1,Micronesia,12.99,2358.63,175511,8268.82,380.95,414.08,358.96,17.75,195.94,90.65
2020,1,Nauru,0.48,43.38,3979.71,182.25,7.57,8.22,8.32,0.41,3.9,0.14
2020,1,Niue,0.22,28.53,1949.66,90.94,4.56,4.96,3.97,0.2,1.94,0.07
2020,1,Palau,3.03,593.81,42020.16,2019.52,94.41,102.62,86.63,4.26,48.45,23.54
2020,1,Papua New Guinea,36.18,5786.44,429913.69,20348.2,939.54,1021.24,886.22,43.71,490.37,243.57
2020,1,Samoa,0.95,20.27,1516.26,69.22,3.33,3.62,3.15,0.15,1.51,0.05
2020,1,Solomon Islands,4.71,330.91,29340.16,1352.99,56.98,61.93,60.22,2.99,28.41,0.99
2020,1,Tokelau,0.11,14.99,1150.2,53.67,2.53,2.75,2.41,0.12,1.16,0.04
2020,1,Tonga,0.43,46.03,3334.9,144.54,7.37,8.01,6.59,0.34,3.29,0.11
2020,1,Tuvalu,0.96,46.73,5101.49,226.2,8.64,9.39,10.25,0.52,4.84,0.17
2020,1,Vanuatu,2.78,161.18,11359.74,461.93,24.36,26.47,21.14,1.12,10.82,0.36
2020,2,Cook Islands,1.45,204.55,13136.86,607.88,31.64,34.39,25.96,1.34,12.88,0.43
2020,2,Fiji,3.9,247.55,18103.44,817.11,39.66,43.11,36.04,1.85,17.67,0.6
2020,2,Kiribati,6.97,355.01,34697.38,1525.97,61.42,66.76,68.07,3.45,32.39,1.51
2020,2,Marshall Islands,2.5,140.73,12019.26,545.16,23.04,25.05,23.31,1.17,11.37,1.21
2020,2,Micronesia,13.1,1865.98,143844.83,6574.03,302.26,328.54,293.46,14.44,164.81,91.83
2020,2,Nauru,0.5,28.69,3365.14,146.36,5.4,5.87,6.96,0.34,3.23,0.12
2020,2,Niue,0.35,32.13,2158.98,95.32,4.89,5.32,4.11,0.22,2.06,0.07
2020,2,Palau,3.41,471.75,33198.3,1564.83,73.93,80.36,66.52,3.29,35.71,12.33
